Date,FromCurrency,ToCurrency,Exchange
2021-08-11,CAD,EUR,0.68134
2021-08-11,CAD,GBP,0.57708
2021-08-11,CAD,USD,0.79839
2021-08-11,EUR,AUD,1.5958
2021-08-11,EUR,CAD,1.4677
2021-08-11,EUR,EUR,1.0
2021-08-11,EUR,GBP,0.84698
2021-08-11,EUR,USD,1.1718
2021-08-11,GBP,AUD,1.88411
2021-08-11,GBP,CAD,1.73286
2021-08-11,GBP,EUR,1.18067
2021-08-11,GBP,GBP,1.00000
2021-08-11,GBP,USD,1.38350
2021-08-11,USD,AUD,1.36184
2021-08-11,USD,CAD,1.25252
2021-08-11,USD,EUR,0.85339
2021-08-11,USD,GBP,0.72280
2021-08-11,USD,USD,1.00000
2021-08-12,AUD,AUD,1.00000
2021-08-12,AUD,CAD,0.92050
2021-08-12,AUD,EUR,0.62645
2021-08-12,AUD,GBP,0.53087
2021-08-12,AUD,USD,0.73539
2021-08-12,CAD,AUD,1.08636
2021-08-12,CAD,CAD,1.00000
2021-08-12,CAD,EUR,0.68055
2021-08-12,CAD,GBP,0.57672
2021-08-12,CAD,USD,0.79890
2021-08-12,EUR,AUD,1.5963
2021-08-12,EUR,CAD,1.4694
2021-08-12,EUR,EUR,1.0
2021-08-12,EUR,GBP,0.84743
2021-08-12,EUR,USD,1.1739
2021-08-12,GBP,AUD,1.88370
2021-08-12,GBP,CAD,1.73395
2021-08-12,GBP,EUR,1.18004
2021-08-12,GBP,GBP,1.00000
2021-08-12,GBP,USD,1.38525
2021-08-12,USD,AUD,1.35983
2021-08-12,USD,CAD,1.25173
2021-08-12,USD,EUR,0.85186
2021-08-12,USD,GBP,0.72189
2021-08-12,USD,USD,1.00000
2021-08-13,AUD,AUD,1.00000
2021-08-13,AUD,CAD,0.91991
2021-08-13,AUD,EUR,0.62477
2021-08-13,AUD,GBP,0.53163
2021-08-13,AUD,USD,0.73504
2021-08-13,CAD,AUD,1.08707
2021-08-13,CAD,CAD,1.00000
2021-08-13,CAD,EUR,0.67916
2021-08-13,CAD,GBP,0.57792
2021-08-13,CAD,USD,0.79904
2021-08-13,EUR,AUD,1.6006
2021-08-13,EUR,CAD,1.4724
2021-08-13,EUR,EUR,1.0
2021-08-13,EUR,GBP,0.85093
2021-08-13,EUR,USD,1.1765
2021-08-13,GBP,AUD,1.88100
2021-08-13,GBP,CAD,1.73034
2021-08-13,GBP,EUR,1.17518
2021-08-13,GBP,GBP,1.00000
2021-08-13,GBP,USD,1.38260
2021-08-13,USD,AUD,1.36048
2021-08-13,USD,CAD,1.25151
2021-08-13,USD,EUR,0.84998
2021-08-13,USD,GBP,0.72327
2021-08-13,USD,USD,1.00000
2021-08-14,AUD,AUD,1.00000
2021-08-14,AUD,CAD,0.91991
2021-08-14,AUD,EUR,0.62477
2021-08-14,AUD,GBP,0.53163
2021-08-14,AUD,USD,0.73504
2021-08-14,CAD,AUD,1.08707
2021-08-14,CAD,CAD,1.00000
2021-08-14,CAD,EUR,0.67916
2021-08-14,CAD,GBP,0.57792
2021-08-14,CAD,USD,0.79904
2021-08-14,EUR,AUD,1.6006
2021-08-14,EUR,CAD,1.4724
2021-08-14,EUR,EUR,1.0
2021-08-14,EUR,GBP,0.85093
2021-08-14,EUR,USD,1.1765
2021-08-14,GBP,AUD,1.88100
2021-08-14,GBP,CAD,1.73034
2021-08-14,GBP,EUR,1.17518
2021-08-14,GBP,GBP,1.00000
2021-08-14,GBP,USD,1.38260
2021-08-14,USD,AUD,1.36048
2021-08-14,USD,CAD,1.25151
2021-08-14,USD,EUR,0.84998
2021-08-14,USD,GBP,0.72327
2021-08-14,USD,USD,1.00000
2021-08-15,AUD,AUD,1.00000
2021-08-15,AUD,CAD,0.91991
2021-08-15,AUD,EUR,0.62477
2021-08-15,AUD,GBP,0.53163
2021-08-15,AUD,USD,0.73504
2021-08-15,CAD,AUD,1.08707
2021-08-15,CAD,CAD,1.00000
2021-08-15,CAD,EUR,0.67916
2021-08-15,CAD,GBP,0.57792
2021-08-15,CAD,USD,0.79904
2021-08-15,EUR,AUD,1.6006
2021-08-15,EUR,CAD,1.4724
2021-08-15,EUR,EUR,1.0
2021-08-15,EUR,GBP,0.85093
2021-08-15,EUR,USD,1.1765
2021-08-15,GBP,AUD,1.88100
2021-08-15,GBP,CAD,1.73034
2021-08-15,GBP,EUR,1.17518
2021-08-15,GBP,GBP,1.00000
2021-08-15,GBP,USD,1.38260
2021-08-15,USD,AUD,1.36048
2021-08-15,USD,CAD,1.25151
2021-08-15,USD,EUR,0.84998
2021-08-15,USD,GBP,0.72327
2021-08-15,USD,USD,1.00000
2021-08-16,AUD,AUD,1.00000
2021-08-16,AUD,CAD,0.92048
2021-08-16,AUD,EUR,0.62270
2021-08-16,AUD,GBP,0.52851
2021-08-16,AUD,USD,0.73305
2021-08-16,CAD,AUD,1.08639
2021-08-16,CAD,CAD,1.00000
2021-08-16,CAD,EUR,0.67650
2021-08-16,CAD,GBP,0.57416
2021-08-16,CAD,USD,0.79637
2021-08-16,EUR,AUD,1.6059
2021-08-16,EUR,CAD,1.4782
2021-08-16,EUR,EUR,1.0
2021-08-16,EUR,GBP,0.84873
2021-08-16,EUR,USD,1.1772
2021-08-16,GBP,AUD,1.89212
2021-08-16,GBP,CAD,1.74166
2021-08-16,GBP,EUR,1.17823
2021-08-16,GBP,GBP,1.00000
2021-08-16,GBP,USD,1.38701
2021-08-16,USD,AUD,1.36417
2021-08-16,USD,CAD,1.25569
2021-08-16,USD,EUR,0.84947
2021-08-16,USD,GBP,0.72097
2021-08-16,USD,USD,1.00000
2021-08-17,AUD,AUD,1.00000
2021-08-17,AUD,CAD,0.91944
2021-08-17,AUD,EUR,0.61966
2021-08-17,AUD,GBP,0.52871
2021-08-17,AUD,USD,0.72915
2021-08-17,CAD,AUD,1.08761
2021-08-17,CAD,CAD,1.00000
2021-08-17,CAD,EUR,0.67395
2021-08-17,CAD,GBP,0.57503
2021-08-17,CAD,USD,0.79303
2021-08-17,EUR,AUD,1.6138
2021-08-17,EUR,CAD,1.4838
2021-08-17,EUR,EUR,1.0
2021-08-17,EUR,GBP,0.85323
2021-08-17,EUR,USD,1.1767
2021-08-17,GBP,AUD,1.89140
2021-08-17,GBP,CAD,1.73904
2021-08-17,GBP,EUR,1.17202
2021-08-17,GBP,GBP,1.00000
2021-08-17,GBP,USD,1.37911
2021-08-17,USD,AUD,1.37146
2021-08-17,USD,CAD,1.26098
2021-08-17,USD,EUR,0.84983
2021-08-17,USD,GBP,0.72510
2021-08-17,USD,USD,1.00000
2021-08-18,AUD,AUD,1.00000
2021-08-18,AUD,CAD,0.91484
2021-08-18,AUD,EUR,0.61843
2021-08-18,AUD,GBP,0.52680
2021-08-18,AUD,USD,0.72498
2021-08-18,CAD,AUD,1.09308
2021-08-18,CAD,CAD,1.00000
2021-08-18,CAD,EUR,0.67600
2021-08-18,CAD,GBP,0.57583
2021-08-18,CAD,USD,0.79247
2021-08-18,EUR,AUD,1.617
2021-08-18,EUR,CAD,1.4793
2021-08-18,EUR,EUR,1.0
2021-08-18,EUR,GBP,0.85183
2021-08-18,EUR,USD,1.1723
2021-08-18,GBP,AUD,1.89827
2021-08-18,GBP,CAD,1.73661
2021-08-18,GBP,EUR,1.17394
2021-08-18,GBP,GBP,1.00000
2021-08-18,GBP,USD,1.37621
2021-08-18,USD,AUD,1.37934
2021-08-18,USD,CAD,1.26188
2021-08-18,USD,EUR,0.85302
2021-08-18,USD,GBP,0.72663
2021-08-18,USD,USD,1.00000
2021-08-19,AUD,AUD,1.00000
2021-08-19,AUD,CAD,0.91421
2021-08-19,AUD,EUR,0.61278
2021-08-19,AUD,GBP,0.52407
2021-08-19,AUD,USD,0.71671
2021-08-19,CAD,AUD,1.09384
2021-08-19,CAD,CAD,1.00000
2021-08-19,CAD,EUR,0.67029
2021-08-19,CAD,GBP,0.57325
2021-08-19,CAD,USD,0.78397
2021-08-19,EUR,AUD,1.6319
2021-08-19,EUR,CAD,1.4919
2021-08-19,EUR,EUR,1.0
2021-08-19,EUR,GBP,0.85523
2021-08-19,EUR,USD,1.1696
2021-08-19,GBP,AUD,1.90814
2021-08-19,GBP,CAD,1.74444
2021-08-19,GBP,EUR,1.16928
2021-08-19,GBP,GBP,1.00000
2021-08-19,GBP,USD,1.36759
2021-08-19,USD,AUD,1.39526
2021-08-19,USD,CAD,1.27556
2021-08-19,USD,EUR,0.85499
2021-08-19,USD,GBP,0.73122
2021-08-19,USD,USD,1.00000
2021-08-20,AUD,AUD,1.00000
2021-08-20,AUD,CAD,0.92036
2021-08-20,AUD,EUR,0.61076
2021-08-20,AUD,GBP,0.52373
2021-08-20,AUD,USD,0.71282
2021-08-20,CAD,AUD,1.08654
2021-08-20,CAD,CAD,1.00000
2021-08-20,CAD,EUR,0.66361
2021-08-20,CAD,GBP,0.56905
2021-08-20,CAD,USD,0.77450
2021-08-20,EUR,AUD,1.6373
2021-08-20,EUR,CAD,1.5069
2021-08-20,EUR,EUR,1.0
2021-08-20,EUR,GBP,0.8575
2021-08-20,EUR,USD,1.1671
2021-08-20,GBP,AUD,1.90939
2021-08-20,GBP,CAD,1.75732
2021-08-20,GBP,EUR,1.16618
2021-08-20,GBP,GBP,1.00000
2021-08-20,GBP,USD,1.36105
2021-08-20,USD,AUD,1.40288
2021-08-20,USD,CAD,1.29115
2021-08-20,USD,EUR,0.85682
2021-08-20,USD,GBP,0.73473
2021-08-20,USD,USD,1.00000
2021-08-21,AUD,AUD,1.00000
2021-08-21,AUD,CAD,0.92036
2021-08-21,AUD,EUR,0.61076
2021-08-21,AUD,GBP,0.52373
2021-08-21,AUD,USD,0.71282
2021-08-21,CAD,AUD,1.08654
2021-08-21,CAD,CAD,1.00000
2021-08-21,CAD,EUR,0.66361
2021-08-21,CAD,GBP,0.56905
2021-08-21,CAD,USD,0.77450
2021-08-21,EUR,AUD,1.6373
2021-08-21,EUR,CAD,1.5069
2021-08-21,EUR,EUR,1.0
2021-08-21,EUR,GBP,0.8575
2021-08-21,EUR,USD,1.1671
2021-08-21,GBP,AUD,1.90939
2021-08-21,GBP,CAD,1.75732
2021-08-21,GBP,EUR,1.16618
2021-08-21,GBP,GBP,1.00000
2021-08-21,GBP,USD,1.36105
2021-08-21,USD,AUD,1.40288
2021-08-21,USD,CAD,1.29115
2021-08-21,USD,EUR,0.85682
2021-08-21,USD,GBP,0.73473
2021-08-21,USD,USD,1.00000
2021-08-22,AUD,AUD,1.00000
2021-08-22,AUD,CAD,0.92036
2021-08-22,AUD,EUR,0.61076
2021-08-22,AUD,GBP,0.52373
2021-08-22,AUD,USD,0.71282
2021-08-22,CAD,AUD,1.08654
2021-08-22,CAD,CAD,1.00000
2021-08-22,CAD,EUR,0.66361
2021-08-22,CAD,GBP,0.56905
2021-08-22,CAD,USD,0.77450
2021-08-22,EUR,AUD,1.6373
2021-08-22,EUR,CAD,1.5069
2021-08-22,EUR,EUR,1.0
2021-08-22,EUR,GBP,0.8575
2021-08-22,EUR,USD,1.1671
2021-08-22,GBP,AUD,1.90939
2021-08-22,GBP,CAD,1.75732
2021-08-22,GBP,EUR,1.16618
2021-08-22,GBP,GBP,1.00000
2021-08-22,GBP,USD,1.36105
2021-08-22,USD,AUD,1.40288
2021-08-22,USD,CAD,1.29115
2021-08-22,USD,EUR,0.85682
2021-08-22,USD,GBP,0.73473
2021-08-22,USD,USD,1.00000
2021-08-23,AUD,AUD,1.00000
2021-08-23,AUD,CAD,0.91417
2021-08-23,AUD,EUR,0.61308
2021-08-23,AUD,GBP,0.52501
2021-08-23,AUD,USD,0.71841
2021-08-23,CAD,AUD,1.09389
2021-08-23,CAD,CAD,1.00000
2021-08-23,CAD,EUR,0.67065
2021-08-23,CAD,GBP,0.57431
2021-08-23,CAD,USD,0.78586
2021-08-23,EUR,AUD,1.6311
2021-08-23,EUR,CAD,1.4911
2021-08-23,EUR,EUR,1.0
2021-08-23,EUR,GBP,0.85635
2021-08-23,EUR,USD,1.1718
2021-08-23,GBP,AUD,1.90471
2021-08-23,GBP,CAD,1.74123
2021-08-23,GBP,EUR,1.16775
2021-08-23,GBP,GBP,1.00000
2021-08-23,GBP,USD,1.36837
2021-08-23,USD,AUD,1.39196
2021-08-23,USD,CAD,1.27249
2021-08-23,USD,EUR,0.85339
2021-08-23,USD,GBP,0.73080
2021-08-23,USD,USD,1.00000
2021-08-24,AUD,AUD,1.00000
2021-08-24,AUD,CAD,0.91477
2021-08-24,AUD,EUR,0.61717
2021-08-24,AUD,GBP,0.52816
2021-08-24,AUD,USD,0.72456
2021-08-24,CAD,AUD,1.09317
2021-08-24,CAD,CAD,1.00000
2021-08-24,CAD,EUR,0.67467
2021-08-24,CAD,GBP,0.57737
2021-08-24,CAD,USD,0.79207
2021-08-24,EUR,AUD,1.6203
2021-08-24,EUR,CAD,1.4822
2021-08-24,EUR,EUR,1.0
2021-08-24,EUR,GBP,0.85578
2021-08-24,EUR,USD,1.174
2021-08-24,GBP,AUD,1.89336
2021-08-24,GBP,CAD,1.73199
2021-08-24,GBP,EUR,1.16852
2021-08-24,GBP,GBP,1.00000
2021-08-24,GBP,USD,1.37185
2021-08-24,USD,AUD,1.38015
2021-08-24,USD,CAD,1.26252
2021-08-24,USD,EUR,0.85179
2021-08-24,USD,GBP,0.72894
2021-08-24,USD,USD,1.00000
2021-08-25,AUD,AUD,1.00000
2021-08-25,AUD,CAD,0.91576
2021-08-25,AUD,EUR,0.61763
2021-08-25,AUD,GBP,0.52863
2021-08-25,AUD,USD,0.72485
2021-08-25,CAD,AUD,1.09199
2021-08-25,CAD,CAD,1.00000
2021-08-25,CAD,EUR,0.67445
2021-08-25,CAD,GBP,0.57726
2021-08-25,CAD,USD,0.79153
2021-08-25,EUR,AUD,1.6191
2021-08-25,EUR,CAD,1.4827
2021-08-25,EUR,EUR,1.0
2021-08-25,EUR,GBP,0.8559
2021-08-25,EUR,USD,1.1736
2021-08-25,GBP,AUD,1.89169
2021-08-25,GBP,CAD,1.73233
2021-08-25,GBP,EUR,1.16836
2021-08-25,GBP,GBP,1.00000
2021-08-25,GBP,USD,1.37119
2021-08-25,USD,AUD,1.37960
2021-08-25,USD,CAD,1.26338
2021-08-25,USD,EUR,0.85208
2021-08-25,USD,GBP,0.72929
2021-08-25,USD,USD,1.00000
2021-08-26,AUD,AUD,1.00000
2021-08-26,AUD,CAD,0.91559
2021-08-26,AUD,EUR,0.61706
2021-08-26,AUD,GBP,0.52893
2021-08-26,AUD,USD,0.72609
2021-08-26,CAD,AUD,1.09220
2021-08-26,CAD,CAD,1.00000
2021-08-26,CAD,EUR,0.67395
2021-08-26,CAD,GBP,0.57769
2021-08-26,CAD,USD,0.79303
2021-08-26,EUR,AUD,1.6206
2021-08-26,EUR,CAD,1.4838
2021-08-26,EUR,EUR,1.0
2021-08-26,EUR,GBP,0.85718
2021-08-26,EUR,USD,1.1767
2021-08-26,GBP,AUD,1.89062
2021-08-26,GBP,CAD,1.73102
2021-08-26,GBP,EUR,1.16662
2021-08-26,GBP,GBP,1.00000
2021-08-26,GBP,USD,1.37276
2021-08-26,USD,AUD,1.37724
2021-08-26,USD,CAD,1.26098
2021-08-26,USD,EUR,0.84983
2021-08-26,USD,GBP,0.72846
2021-08-26,USD,USD,1.00000
2021-08-27,AUD,AUD,1.00000
2021-08-27,AUD,CAD,0.91948
2021-08-27,AUD,EUR,0.61652
2021-08-27,AUD,GBP,0.52838
2021-08-27,AUD,USD,0.72509
2021-08-27,CAD,AUD,1.08757
2021-08-27,CAD,CAD,1.00000
2021-08-27,CAD,EUR,0.67051
2021-08-27,CAD,GBP,0.57465
2021-08-27,CAD,USD,0.78859
2021-08-27,EUR,AUD,1.622
2021-08-27,EUR,CAD,1.4914
2021-08-27,EUR,EUR,1.0
2021-08-27,EUR,GBP,0.85703
2021-08-27,EUR,USD,1.1761
2021-08-27,GBP,AUD,1.89258
2021-08-27,GBP,CAD,1.74020
2021-08-27,GBP,EUR,1.16682
2021-08-27,GBP,GBP,1.00000
2021-08-27,GBP,USD,1.37230
2021-08-27,USD,AUD,1.37913
2021-08-27,USD,CAD,1.26809
2021-08-27,USD,EUR,0.85027
2021-08-27,USD,GBP,0.72871
2021-08-27,USD,USD,1.00000
2021-08-28,AUD,AUD,1.00000
2021-08-28,AUD,CAD,0.91948
2021-08-28,AUD,EUR,0.61652
2021-08-28,AUD,GBP,0.52838
2021-08-28,AUD,USD,0.72509
2021-08-28,CAD,AUD,1.08757
2021-08-28,CAD,CAD,1.00000
2021-08-28,CAD,EUR,0.67051
2021-08-28,CAD,GBP,0.57465
2021-08-28,CAD,USD,0.78859
2021-08-28,EUR,AUD,1.622
2021-08-28,EUR,CAD,1.4914
2021-08-28,EUR,EUR,1.0
2021-08-28,EUR,GBP,0.85703
2021-08-28,EUR,USD,1.1761
2021-08-28,GBP,AUD,1.89258
2021-08-28,GBP,CAD,1.74020
2021-08-28,GBP,EUR,1.16682
2021-08-28,GBP,GBP,1.00000
2021-08-28,GBP,USD,1.37230
2021-08-28,USD,AUD,1.37913
2021-08-28,USD,CAD,1.26809
2021-08-28,USD,EUR,0.85027
2021-08-28,USD,GBP,0.72871
2021-08-28,USD,USD,1.00000
2021-08-29,AUD,AUD,1.00000
2021-08-29,AUD,CAD,0.91948
2021-08-29,AUD,EUR,0.61652
2021-08-29,AUD,GBP,0.52838
2021-08-29,AUD,USD,0.72509
2021-08-29,CAD,AUD,1.08757
2021-08-29,CAD,CAD,1.00000
2021-08-29,CAD,EUR,0.67051
2021-08-29,CAD,GBP,0.57465
2021-08-29,CAD,USD,0.78859
2021-08-29,EUR,AUD,1.622
2021-08-29,EUR,CAD,1.4914
2021-08-29,EUR,EUR,1.0
2021-08-29,EUR,GBP,0.85703
2021-08-29,EUR,USD,1.1761
2021-08-29,GBP,AUD,1.89258
2021-08-29,GBP,CAD,1.74020
2021-08-29,GBP,EUR,1.16682
2021-08-29,GBP,GBP,1.00000
2021-08-29,GBP,USD,1.37230
2021-08-29,USD,AUD,1.37913
2021-08-29,USD,CAD,1.26809
2021-08-29,USD,EUR,0.85027
2021-08-29,USD,GBP,0.72871
2021-08-29,USD,USD,1.00000
2021-08-30,AUD,AUD,1.00000
2021-08-30,AUD,CAD,0.91959
2021-08-30,AUD,EUR,0.61854
2021-08-30,AUD,GBP,0.53039
2021-08-30,AUD,USD,0.72994
2021-08-30,CAD,AUD,1.08744
2021-08-30,CAD,CAD,1.00000
2021-08-30,CAD,EUR,0.67263
2021-08-30,CAD,GBP,0.57677
2021-08-30,CAD,USD,0.79377
2021-08-30,EUR,AUD,1.6167
2021-08-30,EUR,CAD,1.4867
2021-08-30,EUR,EUR,1.0
2021-08-30,EUR,GBP,0.85748
2021-08-30,EUR,USD,1.1801
2021-08-30,GBP,AUD,1.88541
2021-08-30,GBP,CAD,1.73380
2021-08-30,GBP,EUR,1.16621
2021-08-30,GBP,GBP,1.00000
2021-08-30,GBP,USD,1.37624
2021-08-30,USD,AUD,1.36997
2021-08-30,USD,CAD,1.25981
2021-08-30,USD,EUR,0.84739
2021-08-30,USD,GBP,0.72662
2021-08-30,USD,USD,1.00000
2021-08-31,AUD,AUD,1.00000
2021-08-31,AUD,CAD,0.92201
2021-08-31,AUD,EUR,0.61897
2021-08-31,AUD,GBP,0.53154
2021-08-31,AUD,USD,0.73248
2021-08-31,CAD,AUD,1.08459
2021-08-31,CAD,CAD,1.00000
2021-08-31,CAD,EUR,0.67132
2021-08-31,CAD,GBP,0.57650
2021-08-31,CAD,USD,0.79444
2021-08-31,EUR,AUD,1.6156
2021-08-31,EUR,CAD,1.4896
2021-08-31,EUR,EUR,1.0
2021-08-31,EUR,GBP,0.85875
2021-08-31,EUR,USD,1.1834
2021-08-31,GBP,AUD,1.88134
2021-08-31,GBP,CAD,1.73461
2021-08-31,GBP,EUR,1.16448
2021-08-31,GBP,GBP,1.00000
2021-08-31,GBP,USD,1.37805
2021-08-31,USD,AUD,1.36522
2021-08-31,USD,CAD,1.25875
2021-08-31,USD,EUR,0.84502
2021-08-31,USD,GBP,0.72566
2021-08-31,USD,USD,1.00000
2021-09-01,AUD,AUD,1.00000
2021-09-01,AUD,CAD,0.92485
2021-09-01,AUD,EUR,0.62158
2021-09-01,AUD,GBP,0.53371
2021-09-01,AUD,USD,0.73452
2021-09-01,CAD,AUD,1.08126
2021-09-01,CAD,CAD,1.00000
2021-09-01,CAD,EUR,0.67209
2021-09-01,CAD,GBP,0.57708
2021-09-01,CAD,USD,0.79421
2021-09-01,EUR,AUD,1.6088
2021-09-01,EUR,CAD,1.4879
2021-09-01,EUR,EUR,1.0
2021-09-01,EUR,GBP,0.85863
2021-09-01,EUR,USD,1.1817
2021-09-01,GBP,AUD,1.87368
2021-09-01,GBP,CAD,1.73288
2021-09-01,GBP,EUR,1.16465
2021-09-01,GBP,GBP,1.00000
2021-09-01,GBP,USD,1.37626
2021-09-01,USD,AUD,1.36143
2021-09-01,USD,CAD,1.25912
2021-09-01,USD,EUR,0.84624
2021-09-01,USD,GBP,0.72661
2021-09-01,USD,USD,1.00000
2021-09-02,AUD,AUD,1.00000
2021-09-02,AUD,CAD,0.93179
2021-09-02,AUD,EUR,0.62352
2021-09-02,AUD,GBP,0.53570
2021-09-02,AUD,USD,0.73862
2021-09-02,CAD,AUD,1.07321
2021-09-02,CAD,CAD,1.00000
2021-09-02,CAD,EUR,0.66916
2021-09-02,CAD,GBP,0.57491
2021-09-02,CAD,USD,0.79269
2021-09-02,EUR,AUD,1.6038
2021-09-02,EUR,CAD,1.4944
2021-09-02,EUR,EUR,1.0
2021-09-02,EUR,GBP,0.85915
2021-09-02,EUR,USD,1.1846
2021-09-02,GBP,AUD,1.86673
2021-09-02,GBP,CAD,1.73939
2021-09-02,GBP,EUR,1.16394
2021-09-02,GBP,GBP,1.00000
2021-09-02,GBP,USD,1.37880
2021-09-02,USD,AUD,1.35387
2021-09-02,USD,CAD,1.26152
2021-09-02,USD,EUR,0.84417
2021-09-02,USD,GBP,0.72527
2021-09-02,USD,USD,1.00000
2021-09-03,AUD,AUD,1.00000
2021-09-03,AUD,CAD,0.93221
2021-09-03,AUD,EUR,0.62653
2021-09-03,AUD,GBP,0.53781
2021-09-03,AUD,USD,0.74381
2021-09-03,CAD,AUD,1.07272
2021-09-03,CAD,CAD,1.00000
2021-09-03,CAD,EUR,0.67209
2021-09-03,CAD,GBP,0.57692
2021-09-03,CAD,USD,0.79790
2021-09-03,EUR,AUD,1.5961
2021-09-03,EUR,CAD,1.4879
2021-09-03,EUR,EUR,1.0
2021-09-03,EUR,GBP,0.8584
2021-09-03,EUR,USD,1.1872
2021-09-03,GBP,AUD,1.85939
2021-09-03,GBP,CAD,1.73334
2021-09-03,GBP,EUR,1.16496
2021-09-03,GBP,GBP,1.00000
2021-09-03,GBP,USD,1.38304
2021-09-03,USD,AUD,1.34442
2021-09-03,USD,CAD,1.25329
2021-09-03,USD,EUR,0.84232
2021-09-03,USD,GBP,0.72305
2021-09-03,USD,USD,1.00000
2021-09-04,AUD,AUD,1.00000
2021-09-04,AUD,CAD,0.93221
2021-09-04,AUD,EUR,0.62653
2021-09-04,AUD,GBP,0.53781
2021-09-04,AUD,USD,0.74381
2021-09-04,CAD,AUD,1.07272
2021-09-04,CAD,CAD,1.00000
2021-09-04,CAD,EUR,0.67209
2021-09-04,CAD,GBP,0.57692
2021-09-04,CAD,USD,0.79790
2021-09-04,EUR,AUD,1.5961
2021-09-04,EUR,CAD,1.4879
2021-09-04,EUR,EUR,1.0
2021-09-04,EUR,GBP,0.8584
2021-09-04,EUR,USD,1.1872
2021-09-04,GBP,AUD,1.85939
2021-09-04,GBP,CAD,1.73334
2021-09-04,GBP,EUR,1.16496
2021-09-04,GBP,GBP,1.00000
2021-09-04,GBP,USD,1.38304
2021-09-04,USD,AUD,1.34442
2021-09-04,USD,CAD,1.25329
2021-09-04,USD,EUR,0.84232
2021-09-04,USD,GBP,0.72305
2021-09-04,USD,USD,1.00000
2021-09-05,AUD,AUD,1.00000
2021-09-05,AUD,CAD,0.93221
2021-09-05,AUD,EUR,0.62653
2021-09-05,AUD,GBP,0.53781
2021-09-05,AUD,USD,0.74381
2021-09-05,CAD,AUD,1.07272
2021-09-05,CAD,CAD,1.00000
2021-09-05,CAD,EUR,0.67209
2021-09-05,CAD,GBP,0.57692
2021-09-05,CAD,USD,0.79790
2021-09-05,EUR,AUD,1.5961
2021-09-05,EUR,CAD,1.4879
2021-09-05,EUR,EUR,1.0
2021-09-05,EUR,GBP,0.8584
2021-09-05,EUR,USD,1.1872
2021-09-05,GBP,AUD,1.85939
2021-09-05,GBP,CAD,1.73334
2021-09-05,GBP,EUR,1.16496
2021-09-05,GBP,GBP,1.00000
2021-09-05,GBP,USD,1.38304
2021-09-05,USD,AUD,1.34442
2021-09-05,USD,CAD,1.25329
2021-09-05,USD,EUR,0.84232
2021-09-05,USD,GBP,0.72305
2021-09-05,USD,USD,1.00000
2021-09-06,AUD,AUD,1.00000
2021-09-06,AUD,CAD,0.93299
2021-09-06,AUD,EUR,0.62688
2021-09-06,AUD,GBP,0.53730
2021-09-06,AUD,USD,0.74373
2021-09-06,CAD,AUD,1.07183
2021-09-06,CAD,CAD,1.00000
2021-09-06,CAD,EUR,0.67191
2021-09-06,CAD,GBP,0.57589
2021-09-06,CAD,USD,0.79715
2021-09-06,EUR,AUD,1.5952
2021-09-06,EUR,CAD,1.4883
2021-09-06,EUR,EUR,1.0
2021-09-06,EUR,GBP,0.8571
2021-09-06,EUR,USD,1.1864
2021-09-06,GBP,AUD,1.86116
2021-09-06,GBP,CAD,1.73644
2021-09-06,GBP,EUR,1.16673
2021-09-06,GBP,GBP,1.00000
2021-09-06,GBP,USD,1.38420
2021-09-06,USD,AUD,1.34457
2021-09-06,USD,CAD,1.25447
2021-09-06,USD,EUR,0.84289
2021-09-06,USD,GBP,0.72244
2021-09-06,USD,USD,1.00000
2021-09-07,AUD,AUD,1.00000
2021-09-07,AUD,CAD,0.93094
2021-09-07,AUD,EUR,0.62329
2021-09-07,AUD,GBP,0.53674
2021-09-07,AUD,USD,0.73922
2021-09-07,CAD,AUD,1.07418
2021-09-07,CAD,CAD,1.00000
2021-09-07,CAD,EUR,0.66952
2021-09-07,CAD,GBP,0.57656
2021-09-07,CAD,USD,0.79405
2021-09-07,EUR,AUD,1.6044
2021-09-07,EUR,CAD,1.4936
2021-09-07,EUR,EUR,1.0
2021-09-07,EUR,GBP,0.86115
2021-09-07,EUR,USD,1.186
2021-09-07,GBP,AUD,1.86309
2021-09-07,GBP,CAD,1.73442
2021-09-07,GBP,EUR,1.16124
2021-09-07,GBP,GBP,1.00000
2021-09-07,GBP,USD,1.37723
2021-09-07,USD,AUD,1.35278
2021-09-07,USD,CAD,1.25936
2021-09-07,USD,EUR,0.84317
2021-09-07,USD,GBP,0.72610
2021-09-07,USD,USD,1.00000
2021-09-08,AUD,AUD,1.00000
2021-09-08,AUD,CAD,0.93480
2021-09-08,AUD,EUR,0.62395
2021-09-08,AUD,GBP,0.53580
2021-09-08,AUD,USD,0.73794
2021-09-08,CAD,AUD,1.06975
2021-09-08,CAD,CAD,1.00000
2021-09-08,CAD,EUR,0.66747
2021-09-08,CAD,GBP,0.57317
2021-09-08,CAD,USD,0.78941
2021-09-08,EUR,AUD,1.6027
2021-09-08,EUR,CAD,1.4982
2021-09-08,EUR,EUR,1.0
2021-09-08,EUR,GBP,0.85873
2021-09-08,EUR,USD,1.1827
2021-09-08,GBP,AUD,1.86636
2021-09-08,GBP,CAD,1.74467
2021-09-08,GBP,EUR,1.16451
2021-09-08,GBP,GBP,1.00000
2021-09-08,GBP,USD,1.37727
2021-09-08,USD,AUD,1.35512
